date,atr14_prev,open_930,rth_close,rth_high,rth_low,on_high,on_low,or_high,or_low,m5_close,m5_high,m5_low,close_1130,prev_rth_close,gap_pts,gap_atr,or_range,dow,vix_prev
2024-05-27,191.85714285714286,18879.0,18950.75,18956.0,18876.0,18889.0,18833.5,18911.0,18878.0,18901.75,18902.75,18878.0,18924.25,18874.25,4.75,0.02475800446760983,33.0,0,
2024-05-28,192.375,18920.25,18943.0,18945.5,18819.5,18980.5,18885.0,18936.5,18839.0,18911.0,18936.5,18902.75,18927.25,18950.75,-30.5,-0.1585445094217024,97.5,1,11.93000030517578
2024-05-29,191.75,18765.25,18810.75,18879.75,18761.0,18949.75,18755.25,18849.25,18761.0,18794.75,18805.25,18761.0,18849.25,18943.0,-177.75,-0.9269882659713168,88.25,2,12.920000076293944
2024-05-30,197.03571428571428,18764.75,18604.0,18769.5,18546.25,18787.0,18657.75,18769.5,18697.0,18718.0,18769.5,18716.25,18674.0,18810.75,-46.0,-0.23346021388435745,72.5,3,14.279999732971191
2024-05-31,202.83928571428572,18602.0,18598.5,18631.5,18241.25,18668.25,18485.0,18631.5,18529.0,18577.0,18615.5,18575.75,18337.25,18604.0,-2.0,-0.00986002288933885,102.5,4,14.470000267028809
2024-06-03,225.66071428571428,18712.75,18652.75,18755.5,18435.75,18716.5,18539.25,18755.5,18652.25,18718.75,18731.25,18698.5,18616.75,18598.5,114.25,0.5062910500910026,103.25,0,12.920000076293944
2024-06-04,229.39285714285714,18637.75,18701.75,18753.25,18567.75,18677.0,18511.25,18650.75,18579.5,18594.75,18650.75,18586.75,18600.75,18652.75,-15.0,-0.06539000467071462,71.25,1,13.109999656677246
2024-06-05,224.25,18848.75,19077.5,19079.5,18800.0,18853.75,18696.25,18859.5,18813.75,18833.75,18852.75,18822.0,18965.0,18701.75,147.0,0.6555183946488294,45.75,2,13.15999984741211
2024-06-06,243.30357142857142,19102.75,19065.75,19115.75,19017.25,19124.5,19057.0,19115.75,19032.25,19103.5,19113.0,19085.5,19069.0,19077.5,25.25,0.10377981651376147,83.5,3,12.630000114440918
2024-06-07,240.83928571428572,19040.5,19040.75,19155.0,18992.5,19146.75,18940.0,19065.0,18992.5,18995.5,19040.75,18992.5,19066.25,19065.75,-25.25,-0.10484169941425076,72.5,4,12.579999923706056
2024-06-10,244.66071428571428,18988.75,19112.5,19129.75,18977.75,19059.75,18974.25,19023.75,18977.75,19012.75,19017.0,18977.75,19089.5,19040.75,-52.0,-0.21253923071308664,46.0,0,12.220000267028809
2024-06-11,246.42857142857142,19058.0,19242.0,19247.5,18994.5,19113.5,19029.5,19087.5,18994.5,19076.75,19084.25,19046.25,19115.75,19112.5,-54.5,-0.22115942028985508,93.0,1,12.739999771118164
2024-06-12,250.44642857142858,19402.25,19492.25,19588.75,19374.75,19458.75,19233.5,19504.75,19374.75,19436.25,19437.75,19374.75,19533.75,19242.0,160.25,0.6398573975044562,130.0,2,12.850000381469728
2024-06-13,248.80357142857142,19636.75,19592.5,19663.5,19500.0,19691.0,19582.25,19663.5,19614.75,19632.75,19648.0,19628.0,19578.5,19492.25,144.5,0.5807794444843178,48.75,3,12.039999961853027
2024-06-14,244.875,19578.0,19687.5,19692.5,19557.25,19658.5,19501.5,19646.25,19557.25,19583.0,19584.0,19557.25,19617.5,19592.5,-14.5,-0.059213884635017866,89.0,4,11.9399995803833
2024-06-17,250.26785714285714,19693.5,19925.0,20001.0,19640.5,19748.5,19670.0,19709.75,19640.5,19675.25,19709.75,19674.25,19746.5,19687.5,6.0,0.023974313235818764,69.25,0,12.65999984741211
2024-06-18,264.51785714285717,19916.5,19923.25,19953.0,19851.75,19996.5,19886.75,19944.25,19889.75,19933.5,19937.75,19907.0,19881.0,19925.0,-8.5,-0.03213393640720988,54.5,1,12.75
2024-06-19,259.82142857142856,20242.75,20231.0,20252.5,20223.5,20250.5,19927.75,20252.5,20235.25,20246.25,20252.5,20242.5,20241.25,19923.25,319.5,1.2296907216494846,17.25,2,
2024-06-20,265.82142857142856,20245.75,20035.25,20263.25,19958.25,20371.0,20227.5,20263.25,20198.5,20202.25,20254.75,20198.5,20189.5,20231.0,14.75,0.05548837834206637,64.75,3,12.300000190734863
2024-06-21,264.80357142857144,20017.0,19975.0,20072.75,19914.25,20086.0,19947.75,20028.0,19914.25,20019.5,20022.0,19983.75,19996.25,20035.25,-18.25,-0.06891901004787915,113.75,4,13.279999732971191
2024-06-24,254.23214285714286,19922.5,19744.75,19995.5,19740.5,20030.25,19895.5,19965.25,19866.75,19958.75,19965.25,19909.0,19912.25,19975.0,-52.5,-0.20650417925124676,98.5,0,13.199999809265137
2024-06-25,258.5357142857143,19830.0,19966.75,19981.25,19792.25,19851.0,19726.0,19852.5,19792.25,19816.5,19838.75,19813.0,19932.0,19744.75,85.25,0.3297416770272137,60.25,1,13.329999923706056
2024-06-26,248.60714285714286,19929.25,20004.75,20028.0,19912.0,20070.5,19901.0,19999.75,19919.25,19922.0,19951.25,19919.25,19957.0,19966.75,-37.5,-0.1508403964947565,80.5,2,12.84000015258789
2024-06-27,253.05357142857142,19990.5,20048.0,20116.75,19954.0,20008.0,19874.25,20101.5,19989.75,20049.75,20055.0,19989.75,19993.75,20004.75,-14.25,-0.056312186860489735,111.75,3,12.550000190734863
2024-06-28,255.01785714285714,20070.5,19932.5,20273.25,19906.25,20178.0,20058.5,20149.0,20039.25,20041.75,20075.0,20039.25,20101.75,20048.0,22.5,0.0882291156081507,109.75,4,12.239999771118164
2024-07-01,270.125,19971.75,20048.75,20074.0,19811.75,20020.75,19901.5,19985.75,19841.25,19933.75,19985.75,19927.75,19950.75,19932.5,39.25,0.14530310041647385,144.5,0,12.4399995803833
2024-07-02,270.07142857142856,19982.25,20256.5,20259.25,19976.75,20054.5,19910.0,20098.0,19976.75,20022.75,20037.75,19976.75,20126.0,20048.75,-66.5,-0.24623115577889448,121.25,1,12.220000267028809
2024-07-03,267.9642857142857,20216.25,20419.5,20435.25,20216.0,20283.75,20205.0,20284.0,20216.0,20261.75,20267.5,20216.0,20346.0,20256.5,-40.25,-0.15020658403305345,68.0,2,12.029999732971191
2024-07-04,270.76785714285717,20405.25,20381.25,20406.25,20369.75,20420.5,20390.25,20406.25,20382.25,20390.0,20406.25,20390.0,20387.5,20419.5,-14.25,-0.05262810789421618,24.0,3,
2024-07-05,260.25,20441.5,20621.75,20639.5,20428.25,20496.0,20361.0,20517.0,20428.25,20461.0,20477.75,20440.25,20560.5,20381.25,60.25,0.23150816522574447,88.75,4,12.09000015258789
2024-07-08,254.39285714285714,20632.5,20666.5,20688.0,20588.0,20641.75,20579.25,20653.5,20600.5,20624.0,20644.75,20615.25,20662.0,20621.75,10.75,0.04225747578267584,53.0,0,12.479999542236328
2024-07-09,251.82142857142858,20723.25,20679.5,20771.75,20615.75,20748.75,20672.5,20764.5,20719.25,20762.5,20764.25,20721.25,20688.75,20666.5,56.75,0.22535810523330024,45.25,1,12.369999885559082
2024-07-10,239.76785714285714,20758.0,20894.5,20916.75,20703.0,20767.25,20684.5,20777.75,20721.5,20741.0,20768.0,20736.0,20752.75,20679.5,78.5,0.3274000148953601,56.25,2,12.510000228881836
2024-07-11,226.875,20894.5,20429.75,20902.25,20377.25,20983.75,20853.25,20902.25,20822.5,20890.25,20902.25,20868.25,20536.5,20894.5,0.0,0.0,79.75,3,12.850000381469728
2024-07-12,257.92857142857144,20443.25,20540.5,20741.0,20425.25,20468.5,20335.0,20549.75,20425.25,20440.25,20471.0,20427.75,20655.25,20429.75,13.5,0.05234007200221545,124.5,4,12.920000076293944
2024-07-15,265.3392857142857,20610.0,20593.25,20797.0,20506.25,20652.5,20508.0,20666.25,20581.75,20627.5,20640.25,20600.75,20734.25,20540.5,69.5,0.2619287973618682,84.5,0,12.460000038146973
2024-07-16,267.875,20649.25,20599.5,20684.5,20464.5,20655.0,20541.75,20684.5,20567.0,20665.75,20671.5,20631.0,20557.0,20593.25,56.0,0.20905272981801212,117.5,1,13.119999885559082
2024-07-17,271.48214285714283,20260.5,19992.0,20281.5,19987.75,20597.75,20254.5,20281.5,20206.25,20234.0,20267.5,20233.0,20131.0,20599.5,-339.0,-1.2487009142932317,75.25,2,13.1899995803833
2024-07-18,299.30357142857144,20141.5,19891.25,20149.25,19758.75,20162.5,20018.5,20149.25,20019.75,20099.5,20149.25,20093.25,19821.75,19992.0,149.5,0.49949287035379747,129.5,3,14.479999542236328
2024-07-19,301.92857142857144,19868.5,19711.75,19976.5,19654.0,19979.75,19753.5,19976.5,19835.75,19895.0,19908.0,19835.75,19746.5,19891.25,-22.75,-0.0753489472439082,140.75,4,15.93000030517578
2024-07-22,306.4642857142857,19954.75,19998.25,20044.75,19809.75,19958.5,19718.75,20026.75,19882.75,19910.5,19959.25,19882.75,19837.0,19711.75,243.0,0.7929145787204288,144.0,0,16.520000457763672
2024-07-23,306.0357142857143,19957.75,19924.75,20084.75,19904.0,20015.5,19868.25,20036.0,19933.5,19978.0,19979.75,19933.5,20063.25,19998.25,-40.5,-0.13233749562376007,102.5,1,14.90999984741211
2024-07-24,305.05357142857144,19640.5,19204.5,19653.75,19168.75,19883.0,19607.5,19653.75,19501.0,19582.25,19653.75,19581.75,19394.75,19924.75,-284.25,-0.9318035473862905,152.75,2,14.720000267028809
2024-07-25,356.9642857142857,19217.0,18991.0,19390.5,18883.25,19304.5,19062.0,19226.75,19016.5,19159.75,19226.75,19138.75,19202.25,19204.5,12.5,0.03501750875437719,210.25,3,18.040000915527344
2024-07-26,373.30357142857144,19163.0,19175.25,19297.75,19040.25,19236.5,18995.0,19166.25,19060.5,19097.5,19166.25,19088.25,19108.5,18991.0,172.0,0.46075101650322886,105.75,4,18.459999084472656
2024-07-29,387.17857142857144,19285.25,19209.0,19377.25,19113.25,19362.0,19167.75,19367.0,19222.0,19258.75,19292.75,19222.0,19187.5,19175.25,110.0,0.2841066322294991,145.0,0,16.389999389648438
2024-07-30,394.89285714285717,19288.0,18938.75,19319.75,18803.0,19293.25,19076.0,19319.75,19206.5,19278.5,19298.75,19255.25,19022.5,19209.0,79.0,0.20005426426698017,113.25,1,16.600000381469727
2024-07-31,420.7857142857143,19371.75,19496.5,19573.25,19310.75,19380.75,18861.75,19414.5,19310.75,19311.25,19390.5,19310.75,19490.5,18938.75,433.0,1.029027329825157,103.75,2,17.690000534057617
2024-08-01,433.6607142857143,19525.0,19027.25,19682.0,18868.25,19717.0,19504.75,19682.0,19505.0,19559.0,19562.5,19513.5,19265.25,19496.5,28.5,0.0657195799876467,177.0,3,16.360000610351562
2024-08-02,466.30357142857144,18650.5,18561.0,18761.0,18385.75,18979.75,18508.5,18761.0,18542.0,18542.75,18654.5,18542.0,18479.0,19027.25,-376.75,-0.8079500631869183,219.0,4,18.59000015258789
2024-08-05,487.9642857142857,17561.75,18021.5,18289.0,17509.25,18390.0,17351.0,17952.0,17509.25,17677.75,17709.0,17509.25,18102.0,18561.0,-999.25,-2.047793310400351,442.75,0,23.38999938964844
2024-08-06,555.2678571428571,18078.0,18172.0,18483.25,17966.0,18437.0,18016.5,18174.0,17966.0,18112.25,18174.0,18065.5,18184.25,18021.5,56.5,0.10175269335906095,208.0,1,38.56999969482422
2024-08-07,547.0714285714286,18453.25,17972.5,18558.5,17951.75,18461.75,18030.25,18558.5,18438.75,18493.5,18522.0,18438.75,18465.0,18172.0,281.25,0.5141010575793185,119.75,2,27.709999084472656
2024-08-08,569.8214285714286,18224.5,18519.25,18555.25,18064.25,18252.25,17741.75,18243.0,18064.25,18213.5,18243.0,18176.0,18381.75,17972.5,252.0,0.4422438107176434,178.75,3,27.850000381469727
2024-08-09,607.3928571428571,18451.0,18609.75,18674.5,18404.5,18651.0,18383.0,18528.75,18423.25,18493.25,18507.25,18451.0,18508.0,18519.25,-68.25,-0.1123654965602399,105.5,4,23.790000915527344
2024-08-12,603.6964285714286,18641.25,18645.25,18765.25,18523.5,18693.5,18515.0,18672.5,18523.5,18670.0,18670.0,18633.75,18629.75,18609.75,31.5,0.05217854290531547,149.0,0,20.3700008392334
2024-08-13,606.1071428571429,18821.75,19101.25,19112.5,18816.25,18847.0,18628.5,18911.5,18816.25,18863.75,18887.75,18816.25,18967.75,18645.25,176.5,0.29120263979730127,95.25,1,20.709999084472656
2024-08-14,586.0178571428571,19137.25,19107.25,19203.5,18925.5,19163.5,19000.0,19175.5,19011.0,19107.75,19175.5,19105.25,19107.5,19101.25,36.0,0.06143157509827224,164.5,2,18.1200008392334
2024-08-15,569.6428571428571,19352.0,19587.25,19603.25,19336.25,19371.5,19100.5,19462.0,19336.25,19364.0,19381.5,19336.25,19501.25,19107.25,244.75,0.42965517241379314,125.75,3,16.190000534057617
2024-08-16,583.9107142857143,19503.5,19603.5,19660.75,19462.5,19683.0,19447.5,19534.5,19462.5,19513.5,19513.75,19462.5,19531.75,19587.25,-83.75,-0.14342946267469953,72.0,4,15.229999542236328
2024-08-19,581.875,19604.5,19860.0,19861.25,19529.0,19688.0,19525.25,19624.25,19544.5,19589.25,19614.5,19583.5,19658.0,19603.5,1.0,0.0017185821697099893,79.75,0,14.800000190734863
2024-08-20,564.1428571428571,19817.75,19811.75,19925.0,19743.0,19931.0,19812.25,19925.0,19817.0,19863.5,19864.75,19817.0,19790.25,19860.0,-42.25,-0.07489237781716891,108.0,1,14.649999618530272
2024-08-21,521.375,19842.0,19905.75,19981.75,19771.5,19863.75,19785.5,19884.25,19813.0,19820.5,19849.25,19819.0,19867.0,19811.75,30.25,0.058019659554063775,71.25,2,15.880000114440918
2024-08-22,474.75,19997.5,19585.5,20025.25,19542.0,20003.5,19866.0,20025.25,19944.25,20000.0,20025.25,19987.0,19809.75,19905.75,91.75,0.1932596103212217,81.0,3,16.270000457763672
2024-08-23,466.8392857142857,19755.25,19789.0,19904.25,19591.75,19778.25,19612.5,19764.75,19706.5,19714.5,19764.75,19706.5,19770.0,19585.5,169.75,0.3636154993688559,58.25,4,17.549999237060547
2024-08-26,406.14285714285717,19763.0,19593.25,19801.5,19505.5,19846.25,19716.25,19801.5,19711.25,19792.5,19801.5,19742.0,19608.25,19789.0,-26.0,-0.06401688357368976,90.25,0,15.859999656677246
2024-08-27,393.5357142857143,19523.5,19651.25,19694.25,19441.5,19647.0,19476.0,19570.75,19441.5,19516.5,19539.25,19493.25,19624.0,19593.25,-69.75,-0.17723931391233325,129.25,1,16.149999618530273
2024-08-28,360.0,19625.75,19421.25,19656.5,19278.5,19691.0,19560.75,19656.5,19530.5,19628.5,19656.5,19620.5,19386.25,19651.25,-25.5,-0.07083333333333333,126.0,2,15.43000030517578
2024-08-29,332.2857142857143,19498.0,19393.5,19693.5,19337.0,19516.25,19140.25,19651.5,19478.25,19589.0,19590.5,19478.25,19628.0,19421.25,76.75,0.23097592433361996,173.25,3,17.110000610351562
2024-08-30,350.98214285714283,19559.25,19610.25,19632.75,19370.5,19573.0,19394.0,19603.25,19514.0,19537.0,19577.25,19515.5,19466.0,19393.5,165.75,0.4722462477741033,89.25,4,15.649999618530272
2024-09-02,351.8392857142857,19618.75,19647.0,19670.25,19587.5,19637.75,19511.0,19645.5,19613.5,19618.0,19632.0,19616.75,19649.0,19610.25,8.5,0.024158757549611734,32.0,0,
2024-09-03,327.76785714285717,19478.0,19012.25,19483.25,18911.0,19683.0,19445.5,19483.25,19331.0,19421.5,19483.25,19405.0,19196.25,19647.0,-169.0,-0.5156088259329883,152.25,1,15.0
2024-09-04,363.05357142857144,18878.25,18957.0,19114.75,18838.25,19005.75,18825.75,18991.25,18860.0,18922.0,18928.5,18860.0,19016.5,19012.25,-134.0,-0.3690915350941911,131.25,2,20.71999931335449
2024-09-05,347.7857142857143,18886.5,18975.5,19150.5,18842.0,19006.0,18827.25,19060.75,18885.0,18912.5,18946.5,18885.0,18868.75,18957.0,-70.5,-0.20271102895871843,175.75,3,21.31999969482422
2024-09-06,354.05357142857144,18929.75,18458.25,18967.25,18430.25,18972.25,18703.0,18967.25,18741.5,18917.5,18967.25,18885.0,18504.75,18975.5,-45.75,-0.12921773339385687,225.75,4,19.899999618530277
2024-09-09,374.48214285714283,18628.75,18688.5,18730.0,18497.25,18645.75,18386.0,18696.25,18604.75,18654.5,18664.5,18604.75,18568.5,18458.25,170.5,0.45529540794430406,91.5,0,22.3799991607666
2024-09-10,386.55357142857144,18758.25,18855.5,18878.5,18589.75,18778.0,18582.25,18821.75,18721.75,18777.0,18821.75,18747.5,18775.25,18688.5,69.75,0.18044070771931445,100.0,1,19.450000762939453
2024-09-11,392.69642857142856,18902.0,19254.5,19293.5,18547.0,18927.5,18705.0,18906.5,18773.25,18847.0,18906.5,18844.0,18689.0,18855.5,46.5,0.11841207766813697,133.25,2,19.07999992370605
2024-09-12,411.5,19258.75,19451.5,19483.5,19185.0,19342.75,19226.25,19288.75,19185.0,19267.25,19281.5,19210.25,19288.25,19254.5,4.25,0.010328068043742407,103.75,3,17.690000534057617
2024-09-13,410.5,19409.25,19527.25,19577.25,19398.25,19488.5,19406.0,19501.5,19398.25,19446.75,19449.0,19398.25,19520.5,19451.5,-42.25,-0.10292326431181487,103.25,4,17.06999969482422
2024-09-16,398.94642857142856,19435.25,19437.75,19463.5,19299.25,19546.5,19420.25,19463.5,19326.25,19343.75,19440.25,19341.5,19382.5,19527.25,-92.0,-0.23060740342867375,137.25,0,16.559999465942383
2024-09-17,398.55357142857144,19561.0,19444.75,19615.5,19341.0,19589.0,19403.25,19593.75,19475.25,19538.25,19593.75,19536.5,19530.25,19437.75,123.25,0.30924324566512834,118.5,1,17.139999389648438
2024-09-18,385.0357142857143,19730.5,19583.75,19900.0,19558.0,19736.0,19443.0,19736.5,19667.0,19698.0,19736.5,19688.25,19663.5,19444.75,285.75,0.7421389481495223,69.5,2,17.610000610351562
2024-09-19,378.1607142857143,20052.25,20081.5,20203.0,19964.0,20057.25,19636.75,20073.0,19964.0,20025.0,20058.5,20022.0,20135.25,19583.75,468.5,1.2388912499409737,109.0,3,18.229999542236328
2024-09-20,400.1607142857143,20035.0,20032.75,20084.0,19860.0,20075.0,19981.0,20082.5,19991.25,20058.25,20076.0,20030.75,19906.75,20081.5,-46.5,-0.11620331116961935,91.25,4,16.329999923706055
2024-09-23,404.7857142857143,20077.25,20076.5,20126.75,20018.75,20164.0,19955.25,20105.0,20031.25,20052.5,20085.75,20035.25,20094.0,20032.75,44.5,0.10993470972295748,73.75,0,16.149999618530273
2024-09-24,364.55357142857144,20135.0,20170.25,20214.75,19953.0,20179.25,20022.5,20154.0,20082.0,20119.5,20154.0,20101.0,20115.0,20076.5,58.5,0.16047024246877295,72.0,1,15.890000343322754
2024-09-25,362.60714285714283,20141.0,20195.0,20271.0,20135.5,20192.25,20064.25,20234.0,20138.0,20185.25,20193.5,20138.0,20202.5,20170.25,-29.25,-0.08066581306017927,96.0,2,15.390000343322754
2024-09-26,354.2857142857143,20503.0,20341.5,20517.5,20188.0,20538.0,20232.0,20517.5,20405.0,20450.25,20517.5,20445.75,20254.5,20195.0,308.0,0.8693548387096774,112.5,3,15.40999984741211
2024-09-27,334.10714285714283,20377.5,20223.0,20383.0,20173.0,20395.75,20235.0,20383.0,20310.5,20358.75,20383.0,20339.25,20270.5,20341.5,36.0,0.10774986638161412,72.5,4,15.369999885559082
2024-09-30,324.51785714285717,20179.5,20270.25,20286.75,20056.0,20287.0,20119.5,20262.5,20168.75,20224.75,20233.25,20168.75,20226.75,20223.0,-43.5,-0.1340450118307379,93.75,0,16.959999084472656
2024-10-01,319.85714285714283,20252.0,19978.25,20266.0,19818.0,20331.75,20213.25,20266.0,19978.5,20175.0,20266.0,20162.0,19893.25,20270.25,-18.25,-0.0570567217507816,287.5,1,16.729999542236328
2024-10-02,303.23214285714283,19942.75,20010.0,20090.25,19833.5,20010.75,19878.75,19966.75,19833.5,19947.5,19966.75,19912.0,20055.25,19978.25,-35.5,-0.11707202167127967,133.25,2,19.26000022888184
2024-10-03,300.25,19912.0,19988.0,20113.75,19879.0,20068.0,19852.0,20048.25,19894.75,19976.0,19979.5,19894.75,19992.75,20010.0,-98.0,-0.3263946711074105,153.5,3,18.899999618530277
2024-10-04,306.1607142857143,20227.25,20227.25,20245.5,20013.25,20263.75,19941.5,20239.0,20072.75,20216.0,20235.75,20185.75,20060.25,19988.0,239.25,0.7814523184601925,166.25,4,20.489999771118164
2024-10-07,311.51785714285717,20137.0,19999.0,20187.25,19948.0,20267.25,20058.0,20163.75,20088.5,20151.25,20160.5,20115.5,20161.75,20227.25,-90.25,-0.28971051877328746,75.25,0,19.209999084472656
2024-10-08,314.7142857142857,20103.25,20300.0,20329.5,20069.75,20106.75,19902.5,20158.0,20069.75,20074.75,20106.25,20073.75,20233.25,19999.0,104.25,0.33125283704039943,88.25,1,22.63999938964844
2024-10-09,312.57142857142856,20282.0,20458.25,20482.75,20238.5,20300.75,20196.0,20299.5,20238.5,20259.5,20290.0,20252.75,20386.75,20300.0,-18.0,-0.05758683729433273,61.0,2,21.420000076293945
2024-10-10,292.32142857142856,20359.0,20429.5,20508.25,20301.5,20478.5,20322.25,20390.0,20301.5,20375.25,20390.0,20340.5,20433.5,20458.25,-99.25,-0.33952351863164326,88.5,3,20.86000061035156
2024-10-11,291.0892857142857,20340.25,20449.75,20494.25,20314.75,20468.25,20339.5,20372.0,20314.75,20343.0,20347.5,20318.25,20430.25,20429.5,-89.25,-0.3066069566284277,57.25,4,20.93000030517578
2024-10-14,289.0,20550.5,20621.75,20680.0,20525.0,20566.5,20383.25,20671.25,20541.0,20581.25,20585.75,20541.0,20546.5,20449.75,100.75,0.3486159169550173,130.25,0,20.459999084472656
2024-10-15,291.5,20631.75,20343.5,20659.25,20254.0,20651.0,20563.5,20659.25,20605.75,20636.75,20644.0,20605.75,20396.25,20621.75,10.0,0.03430531732418525,53.5,1,19.700000762939453
2024-10-16,305.67857142857144,20352.5,20346.25,20379.25,20206.25,20398.5,20306.0,20357.25,20215.25,20302.5,20357.25,20300.25,20312.5,20343.5,9.0,0.029442691903259724,142.0,2,20.63999938964844
2024-10-17,294.4107142857143,20573.25,20364.0,20576.0,20353.75,20594.75,20276.75,20576.0,20402.75,20481.25,20576.0,20472.25,20453.0,20346.25,227.0,0.7710317219627586,173.25,3,19.57999992370605
2024-10-18,301.2142857142857,20465.75,20482.75,20529.75,20433.0,20508.5,20320.75,20510.75,20433.0,20435.75,20468.0,20434.0,20513.75,20364.0,101.75,0.33779938344794874,77.75,4,19.11000061035156
2024-10-21,299.64285714285717,20427.75,20520.5,20554.5,20345.0,20526.0,20343.75,20502.5,20422.75,20443.75,20463.25,20422.75,20360.75,20482.75,-55.0,-0.1835518474374255,79.75,0,18.030000686645508
2024-10-22,278.0,20402.75,20539.75,20602.25,20369.5,20544.0,20360.25,20479.5,20369.5,20399.5,20421.25,20369.5,20479.0,20520.5,-117.75,-0.42356115107913667,110.0,1,18.3700008392334
2024-10-23,276.94642857142856,20435.0,20218.25,20462.75,20079.0,20542.5,20423.75,20462.75,20407.75,20417.5,20462.75,20407.75,20309.75,20539.75,-104.75,-0.37823199432587534,55.0,2,18.200000762939453
